0.5119088888168335, 1.0408986806869507
0.8431063294410706, 1.3536577224731445
0.5022438764572144, 1.1867820024490356
0.5658647418022156, 1.6796830892562866
0.3418138027191162, 1.5710476636886597
0.6483230590820312, 1.4813977479934692
0.978273868560791, 2.082160234451294
0.6598604917526245, 1.716359257698059
0.5944119691848755, 1.8350862264633179
0.861872673034668, 2.4554030895233154
0.20138198137283325, 3.040461778640747
0.602325975894928, 1.0
0.6868992447853088, 2.9292492866516113
1.0630098581314087, 3.8766047954559326
1.662184238433838, 5.989645481109619
1.9729504585266113, 8.827354431152344
1.106783151626587, 5.930652618408203
2.763526201248169, 11.893026351928711
0.772981584072113, 6.4994072914123535
1.2597081661224365, 7.343617916107178
0.37186694145202637, 7.700676441192627
2.4904849529266357, 11.09766960144043
0.013379666954278946, 11.266486167907715
0.7579739689826965, 7.875277519226074
3.3561205863952637, 21.551883697509766
0.3302021026611328, 8.962847709655762
2.2265665531158447, 10.10641860961914
0.05213183909654617, 10.01469612121582
0.3295452296733856, 9.653553009033203
0.8589677810668945, 9.91270637512207
0.027911745011806488, 9.204977035522461
2.653071880340576, 12.925520896911621
3.1638054847717285, 19.586286544799805
0.42731615900993347, 12.711274147033691
0.36739155650138855, 10.155227661132812
1.2889670133590698, 10.855085372924805
2.610577344894409, 15.393021583557129
0.18324828147888184, 10.844738006591797
1.0272469520568848, 11.991698265075684
0.0014409985160455108, 12.2510404586792
1.6233322620391846, 12.485906600952148
0.6210753917694092, 14.80230712890625
0.23980924487113953, 11.933099746704102
0.5782490968704224, 12.977145195007324
0.5445286631584167, 13.791901588439941
1.5000299215316772, 14.169963836669922
0.6813806295394897, 13.481302261352539
2.5042428970336914, 17.63518524169922
0.10702000558376312, 16.555681228637695
2.311513662338257, 17.64006996154785
186.04518127441406, 1.0
0.7607158422470093, 14.576142311096191
3.248019218444824, 21.40642738342285
3.076878309249878, 20.022323608398438
0.12647488713264465, 14.805234909057617
0.1238677054643631, 14.552824020385742
2.4258525371551514, 17.145885467529297
0.846646249294281, 14.800025939941406
0.21055357158184052, 14.808331489562988
0.78692626953125, 16.03584098815918
0.4856148660182953, 16.280120849609375
0.6693460941314697, 16.04263687133789
0.959839403629303, 16.617389678955078
0.11758781969547272, 16.65969467163086
1.4971554279327393, 21.057422637939453
1.3318520784378052, 19.22835350036621
0.1040947362780571, 17.515138626098633
0.12456074357032776, 18.886463165283203
0.15725290775299072, 19.01642417907715
0.07238461822271347, 18.372684478759766
0.05913515016436577, 18.963464736938477
1.2119836807250977, 21.05348014831543
0.6314420700073242, 19.178810119628906
0.7257457971572876, 20.060548782348633
1.1663341522216797, 20.530014038085938
0.07278285920619965, 17.409160614013672
1.0989060401916504, 19.233264923095703
2.0507946014404297, 24.47079086303711
1.5507967472076416, 17.53830909729004
174.18739318847656, 1.0
2.2025301456451416, 25.142221450805664
1.7903701066970825, 20.454730987548828
0.8729175329208374, 20.798667907714844
0.10004118829965591, 15.325666427612305
1.4144548177719116, 23.710420608520508
1.773263692855835, 25.673009872436523
2.6607003211975098, 20.639909744262695
1.3856250047683716, 20.883329391479492
1.647456169128418, 26.088037490844727
0.840353786945343, 18.4693660736084
1.3109471797943115, 24.55731201171875
1.6515198945999146, 20.764684677124023
0.9589279294013977, 20.39040756225586
0.19677315652370453, 19.46051025390625
247.10708618164062, 1.0
0.954355776309967, 19.147802352905273
0.6899172067642212, 18.860971450805664
2.4209249019622803, 21.654300689697266
1.2702840566635132, 24.690414428710938
0.015968458727002144, 19.412109375
5.391364574432373, 26.309696197509766
1.387518048286438, 22.539276123046875
1.979692816734314, 21.055557250976562
1.4185223579406738, 26.161277770996094
2.3376636505126953, 22.358274459838867
1.09483802318573, 22.60436248779297
0.0908268392086029, 20.338308334350586
0.591192901134491, 22.226234436035156
0.03364749252796173, 19.242528915405273
0.9068989753723145, 20.776941299438477
0.5376911163330078, 21.22673225402832
1.060497522354126, 24.15070152282715
0.14409473538398743, 20.358470916748047
1.9504563808441162, 21.080825805664062
1.8493245840072632, 27.6972599029541
0.5560340285301208, 20.588436126708984
1.1077800989151, 21.570724487304688
0.4983496069908142, 22.69183921813965
2.536402463912964, 23.120576858520508
0.46602317690849304, 22.761478424072266
0.7180384397506714, 26.19823455810547
0.7933292984962463, 22.440584182739258
0.7267066836357117, 23.744714736938477
0.5877922773361206, 23.47585105895996
0.3510191738605499, 22.962799072265625
0.06608714163303375, 20.21669578552246
0.44801491498947144, 25.533466339111328
0.7668190002441406, 27.28182029724121
0.5698546171188354, 24.361181259155273
1.9765781164169312, 24.671062469482422
244.08859252929688, 1.0
1.1729884147644043, 23.511831283569336
0.00027631473494693637, 21.320114135742188
0.7718086838722229, 23.764604568481445
193.84254455566406, 1.0
2.10404109954834, 25.252668380737305
0.014984033070504665, 20.98802947998047
0.7556613683700562, 26.5078067779541
1.0260539054870605, 29.099777221679688
1.5790923833847046, 22.981460571289062
187.80152893066406, 1.0
2.523531198501587, 26.803377151489258
0.9182471036911011, 25.671632766723633
0.005417733918875456, 20.911701202392578
0.7712234854698181, 28.283443450927734
0.987849771976471, 25.556339263916016
0.1706915646791458, 21.652894973754883
0.07197372615337372, 21.713064193725586
0.5932167768478394, 27.475242614746094
378.9173278808594, 1.0
310.2872009277344, 1.0
363.6954650878906, 1.0
0.5569536089897156, 28.529338836669922
0.5659903287887573, 24.411579132080078
0.7120419144630432, 26.629846572875977
1.1978660821914673, 25.991100311279297
0.5961580872535706, 28.185646057128906
0.6926645636558533, 26.054128646850586
0.43362003564834595, 25.455432891845703
